8612581329984;460553946802019;44427039485733;231424
8615053638323;460864521632914;55186277600472;434545
8616020657667;460552704499900;93013141688862;333235
8610683061396;460745937878321;08284926071474;453123
8612628882081;460427165850500;01312349860226;311541
8614093352810;460891930091382;89126609924548;372253
8619453990096;460874345384517;79524995775875;502212
8619731150577;460643113578496;13853144180917;314334
8617301814100;460594474760656;48690093081374;611312
8612820666126;460975976728969;67051052732421;361411
8610533897824;460237776710094;41078832402672;432411
8610109618887;460910071835924;47022335977952;502344
8615162368980;460147976777758;33981127891627;325134
8611043310679;460586629984066;50068830608298;422244
8612288581907;460462850476358;94963138357166;643242
8611826450185;460801000154999;37767575805550;111132
8615652480205;460830703437779;84728849764930;342253
8619957776305;460149102148946;87393650537146;642114
8619851248630;460091253992251;40737861106914;531313
8617473893156;460524088190886;17196717425188;512555
8617830744587;460813281026725;62225432485176;152112
8619003797834;460140241205970;18386590398594;374313
8612251697175;460902443932941;09158677388694;634212
8618707071689;460412218075128;13586214817457;625213
8613204669187;460446254881035;53391872423109;613145
8618489166735;460938923465197;87634760476233;462351
8619998817915;460699848939664;02845151885793;135231
8616448722609;460726243142796;23640536784135;135255
8614880818630;460397694887294;73131237686818;504515
8615313915921;460652322818521;86846158486575;343155
8617853381575;460234798022895;55998134247987;522233
8611912967799;460818029455125;59284267921631;145525
8619878575385;460636724445431;33084441367966;414135
8613221972534;460688088214871;28167667663708;502153
8610344891992;460985936018763;47763043947508;645155
8618471768777;460517660116412;91933937907463;321115
8610141492441;460643171047026;98050218215872;363445
8610650916614;460145423760856;20534295959663;444223
8613695083683;460464420256533;04769422678282;641532
8617130070946;460817097433092;53128900650830;211445
8616226158119;460667282093860;21094779383103;373311
8611111098067;460686342985823;46384145618128;345351
8617815178942;460489377283047;22456997070898;133423
8617362535116;460633548942909;14577891703472;453251
8614855632482;460105927833359;20025383276884;503222
8619252875630;460912834307538;02396612293076;624551
8614871548001;460379105017550;12011988567966;443112
8616333525989;460819361171206;75374793241580;415515
8619853397951;460651746128226;06622273112400;375521
8613231627974;460372156030631;77726459471001;111141
8616349976282;460955113556036;55948392070444;615224
8611882875976;460895319131230;44165080699926;111421
8613430158796;460569183843740;23019792404148;232115
8615251837418;460511790861071;98654285437432;442234
8618852350409;460330747220884;75532675329311;362243
8615364659008;460258176437205;53573442042055;323325
8617643909105;460163698370506;11500056000935;535532
8613263472725;460538362821388;13684807202715;654343
8614945057747;460049735745028;48329864153986;142111
8618161069789;460951908775042;75250739371811;364535
8618255305423;460057259451905;44394691923858;513341
8619683258195;460547566476902;83411572347976;453511
8613838598627;460488565812565;47103779074069;123343
8618169563024;460515528069597;77370548928880;453534
8618193989001;460353716438120;26380549885991;325542
8619965678323;460596041536853;67315357317939;421345
8619631313648;460464410831591;97381591552893;312253
8613213126155;460816319393724;40008028507596;415115
8611663668816;460943655921579;97274630788213;445554
